"tre","stem","glume","root"
"N0N",NA,NA,201.6
"N0C",NA,NA,274.7
"N0W",439.1,139,245.1
"N0B",499,148,281.4
"N1N",NA,NA,251.1
"N1C",NA,NA,270
"N1W",489.1,142.3,209.1
"N1B",598.5,181.3,235.5
"N2N",NA,NA,239.1
"N2C",NA,NA,284
"N2W",387.8,148,223.5
"N2B",464.4,169.4,146.2
"N3N",NA,NA,204.2
"N3C",NA,NA,281.5
"N3W",413,158,154
"N3B",469,178.4,125
